FIPStxt,State,Area_name,Median_Household_Income_2015,Med_HH_Income_Percent_of_State_Total_2015
1000,AL,Alabama,"$44,833",100
2000,AK,Alaska,"$73,391",100
4000,AZ,Arizona,"$51,473",100
5000,AR,Arkansas,"$42,046",100
6000,CA,California,"$64,483",100
8000,CO,Colorado,"$63,945",100
9000,CT,Connecticut,"$71,333",100
10000,DE,Delaware,"$61,327",100
11000,DC,District of Columbia,"$73,115",100
12000,FL,Florida,"$49,416",100
13000,GA,Georgia,"$51,225",100
15000,HI,Hawaii,"$73,097",100
16000,ID,Idaho,"$48,311",100
17000,IL,Illinois,"$59,590",100
18000,IN,Indiana,"$50,510",100
19000,IA,Iowa,"$54,843",100
20000,KS,Kansas,"$53,802",100
21000,KY,Kentucky,"$45,178",100
22000,LA,Louisiana,"$45,829",100
23000,ME,Maine,"$51,419",100
24000,MD,Maryland,"$75,784",100
25000,MA,Massachusetts,"$70,659",100
26000,MI,Michigan,"$51,063",100
27000,MN,Minnesota,"$63,459",100
28000,MS,Mississippi,"$40,630",100
29000,MO,Missouri,"$50,200",100
30000,MT,Montana,"$49,650",100
31000,NE,Nebraska,"$55,073",100
32000,NV,Nevada,"$52,544",100
33000,NH,New Hampshire,"$70,003",100
34000,NJ,New Jersey,"$72,337",100
35000,NM,New Mexico,"$45,524",100
36000,NY,New York,"$60,805",100
37000,NC,North Carolina,"$47,884",100
38000,ND,North Dakota,"$61,674",100
39000,OH,Ohio,"$51,086",100
40000,OK,Oklahoma,"$48,595",100
41000,OR,Oregon,"$54,074",100
42000,PA,Pennsylvania,"$55,683",100
44000,RI,Rhode Island,"$57,265",100
45000,SC,South Carolina,"$47,308",100
46000,SD,South Dakota,"$53,263",100
47000,TN,Tennessee,"$47,243",100
48000,TX,Texas,"$55,668",100
49000,UT,Utah,"$62,961",100
50000,VT,Vermont,"$56,883",100
51000,VA,Virginia,"$66,263",100
53000,WA,Washington,"$64,080",100
54000,WV,West Virginia,"$41,969",100
55000,WI,Wisconsin,"$55,623",100
56000,WY,Wyoming,"$61,213",100
